,Volume,Delta,Theta,Gamma,Vega,OI,Time Value,Last
350.0,96,-0.228,-0.031,0.003,1.181,7598,13.9,13.94
355.0,29,-0.245,-0.032,0.003,1.227,5119,14.5,15.07
360.0,79,-0.262,-0.032,0.004,1.271,4842,15.77,16.21
365.0,1570,-0.28,-0.032,0.004,1.313,4153,16.95,17.35
370.0,278,-0.3,-0.032,0.004,1.354,4092,18.3,18.68
375.0,188,-0.321,-0.032,0.004,1.392,8017,19.95,20.04
380.0,104,-0.343,-0.032,0.005,1.427,5404,21.13,21.63
385.0,1044,-0.366,-0.032,0.005,1.457,5703,22.84,23.24
390.0,82,-0.391,-0.031,0.005,1.483,4954,24.8,24.86
395.0,385,-0.417,-0.03,0.005,1.503,3042,26.5,26.51
400.0,389,-0.444,-0.029,0.006,1.516,13240,24.19,28.18
405.0,59,-0.474,-0.028,0.006,1.521,2156,21.58,29.88
410.0,57,-0.5,-0.028,0.006,1.52,3448,19.0,32.05
415.0,16,-0.532,-0.027,0.006,1.507,2807,15.84,34.36
420.0,51,-0.565,-0.025,0.006,1.482,1221,13.07,36.73
425.0,0,-0.599,-0.023,0.007,1.444,2205,12.64,39.46
430.0,4,-0.636,-0.021,0.007,1.389,744,8.91,42.27
435.0,1,-0.677,-0.019,0.007,1.31,1408,6.9,45.18
440.0,7,-0.717,-0.016,0.007,1.215,2174,4.58,48.47
445.0,0,-0.762,-0.014,0.008,1.087,457,5.38,51.91
