,Volume,Delta,Theta,Gamma,Vega,OI,Time Value,Last
350.0,5,-0.249,-0.02,0.003,1.724,1134,22.8,22.31
355.0,0,-0.262,-0.02,0.003,1.768,74,31.14,23.39
360.0,0,-0.276,-0.02,0.003,1.811,309,25.37,24.48
365.0,13,-0.291,-0.02,0.003,1.855,489,27.5,26.14
370.0,15,-0.307,-0.02,0.003,1.896,784,29.05,27.8
375.0,24,-0.323,-0.02,0.003,1.934,340,29.76,29.47
380.0,53,-0.34,-0.02,0.003,1.968,873,32.12,31.16
385.0,14,-0.358,-0.02,0.003,1.998,530,33.97,32.86
390.0,27,-0.376,-0.019,0.004,2.025,563,35.0,34.68
395.0,9,-0.395,-0.019,0.004,2.047,586,36.86,36.52
400.0,2,-0.414,-0.019,0.004,2.064,1303,37.22,38.37
405.0,23,-0.435,-0.018,0.004,2.076,685,31.68,40.25
410.0,11,-0.457,-0.017,0.004,2.081,898,29.09,42.16
415.0,17,-0.48,-0.017,0.004,2.078,325,25.7,44.11
420.0,14,-0.492,-0.018,0.004,2.082,145,23.04,46.24
425.0,0,-0.515,-0.017,0.004,2.068,104,18.73,48.57
430.0,0,-0.539,-0.016,0.005,2.045,80,17.28,50.95
435.0,0,-0.564,-0.016,0.005,2.013,91,27.25,53.5
440.0,0,-0.589,-0.015,0.005,1.971,69,18.66,56.28
445.0,0,-0.616,-0.014,0.005,1.916,4,24.87,59.13
